Dt,id,week_of_year,day_of_week
2024-01-07,17456.0,1,Sunday
2024-01-14,17400.0,2,Sunday
2024-01-21,17353.0,3,Sunday
2024-01-28,17293.0,4,Sunday
2024-02-04,2325.0,5,Sunday
